year,offence_type,offence_group,source,target,value
2015,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,9
2009,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,857
2012,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1307
2013,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,15
2011,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,2372
2010,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,77
2008,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,148
2016,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,68
2016,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,80
2007,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,355
2015,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,70
2010,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,837
2014,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,71
2016,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,2
2009,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,111
2014,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1154
2011,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,89
2009,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,402
2011,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,758
2010,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,28
2007,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,478
2009,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,349
2011,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,26
2014,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,64
2013,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,759
2012,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,27
2012,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,65
2017,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1343
2009,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,46
2008,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,3025
2012,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,200
2015,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,104
2009,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,2861
2015,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1048
2008,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,30
2009,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,14
2011,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,380
2008,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,309
2010,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,229
2008,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,715
2012,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,2276
2016,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,596
2010,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,2536
2016,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,83
2015,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,628
2011,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,76
2012,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,3512
2008,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,198
2015,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,272
2017,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,1814
2015,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,2433
2015,Adults,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,2131
2016,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,118
2010,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,6
2016,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,1830
2012,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,97
2011,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,784
2015,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,2
2011,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,1854
2011,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,7
2017,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,304
2010,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,580
2016,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,2096
2015,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,31
2014,Adults,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,2024
2017,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,94
2009,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,681
2009,Juveniles,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,8
2014,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,226
2015,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,143
2007,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,23
2016,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,34
2016,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,11
2007,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,89
2014,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,14
2011,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1287
2012,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,653
2007,Juveniles,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,47
2015,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,71
2008,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,366
2011,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,859
2009,Adults,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,1604
2008,Juveniles,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,110
2008,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,2544
2017,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,1795
2009,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,1313
2014,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,3
2016,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,325
2010,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,1042
2010,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,831
2016,Adults,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,2219
2016,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,560
2010,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,269
2017,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,35
2008,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,845
2008,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,807
2015,Adults,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,1956
2016,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,5
2016,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,46
2012,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,722
2011,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,576
2008,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,94
2009,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,1764
2007,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,643
2010,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,1862
2013,Adults,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,3284
2013,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,272
2013,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,363
2015,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,525
2012,Juveniles,11 Summary offences excluding motoring,3-6 previous convictions/cautions,Immediate custody,219
2013,Juveniles,09 Miscellaneous crimes against society,3-6 previous convictions/cautions,Immediate custody,52
2009,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,33
2010,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,103
2009,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,760
2016,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,117
2017,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,2078
2017,Adults,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,577
2010,Adults,10 Fraud offences,3-6 previous convictions/cautions,Immediate custody,349
2008,Juveniles,03 Robbery,3-6 previous convictions/cautions,Immediate custody,468
2007,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,173
2013,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,67
2013,Juveniles,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,16
2016,Juveniles,04 Theft Offences,3-6 previous convictions/cautions,Immediate custody,171
2012,Juveniles,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,96
2007,Adults,07 Possession of weapons,3-6 previous convictions/cautions,Immediate custody,612
2014,Adults,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,705
2013,Juveniles,01 Violence against the person,3-6 previous convictions/cautions,Immediate custody,114
2013,Adults,05 Criminal damage and arson,3-6 previous convictions/cautions,Immediate custody,178
2008,Adults,06 Drug offences,3-6 previous convictions/cautions,Immediate custody,1613
2014,Juveniles,08 Public order offences,3-6 previous convictions/cautions,Immediate custody,43
2015,Adults,02 Sexual offences,3-6 previous convictions/cautions,Immediate custody,643
2017,Juveniles,12 Summary motoring offences,3-6 previous convictions/cautions,Immediate custody,7
2007,Adults,03 Robbery,3-6 previous convictions/cautions,Immediate custody,816
