orderID,year,offence_type,offence_group,gender,source,target,value
2,2008,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1407
2,2010,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2008,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,70
2,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,227
2,2018,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,9
2,2018,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,142
2,2013,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,4
2,2014,Juveniles,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2013,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,305
2,2009,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,134
2,2017,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2018,Adults,12 Summary motoring offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2012,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,539
2,2009,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,104
2,2012,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,242
2,2013,Juveniles,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2015,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,185
2,2013,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,58
2,2014,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,164
2,2008,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,26
2,2015,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,28
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,135
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,210
2,2015,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,931
2,2010,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,1504
2,2015,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,243
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,246
2,2018,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Community sentence,3
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,2397
2,2012,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Community sentence,56
2,2017,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,976
2,2010,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,169
2,2013,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,40
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,10
2,2017,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,6
2,2011,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,2301
2,2013,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,247
2,2014,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,90
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,10241
2,2018,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,12
2,2015,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,49
2,2017,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,68
2,2016,Juveniles,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,13
2,2018,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,289
2,2010,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,263
2,2009,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,170
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2012,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,73
2,2016,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,1051
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,1592
2,2012,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,350
2,2008,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,16
2,2010,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2018,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,11
2,2013,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,338
2,2008,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,8591
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,135
2,2017,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,22
2,2012,Adults,06 Drug offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2011,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2011,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Community sentence,108
2,2009,Juveniles,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,5
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,379
2,2014,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,296
2,2014,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,58
2,2008,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Community sentence,46
2,2014,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,5
2,2017,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,428
2,2008,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,264
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1839
2,2011,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,5262
2,2015,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,72
2,2016,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,30
2,2015,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,803
2,2008,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Community sentence,61
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,1236
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,934
2,2015,Adults,07 Possession of weapons,3 Unknown,3-6 previous convictions/cautions,Community sentence,1
2,2017,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,160
2,2013,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,7172
2,2015,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,470
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,315
2,2017,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,700
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Community sentence,2066
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Community sentence,2
2,2013,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Community sentence,98
2,2011,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,205
2,2017,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,185
2,2017,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Community sentence,2
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,14
2,2016,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Community sentence,194
2,2010,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,4186
2,2009,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,6655
2,2015,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,2374
2,2015,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Community sentence,5
2,2008,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Community sentence,734
2,2012,Juveniles,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,6
2,2011,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Community sentence,1443
2,2013,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,57
2,2017,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,1827
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,190
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,2662
2,2015,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Community sentence,289
2,2012,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,2420
2,2013,Juveniles,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,1431
2,2016,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Community sentence,37
2,2016,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,22
2,2012,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,2082
2,2014,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Community sentence,44
2,2010,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Community sentence,2381
2,2010,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,561
2,2014,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Community sentence,917
2,2013,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Community sentence,223
2,2016,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Community sentence,4
2,2010,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,4
2,2016,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1066
2,2009,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,743
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,10
2,2016,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,289
2,2008,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Community sentence,1022
2,2009,Juveniles,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,4
2,2017,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Community sentence,1477
2,2013,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Community sentence,90
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Community sentence,250
2,2015,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Community sentence,135
2,2015,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Community sentence,3
2,2009,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,1428
2,2010,Adults,02 Sexual offences,2 Female,3-6 previous convictions/cautions,Community sentence,2
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Community sentence,344
2,2012,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Community sentence,410
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Community sentence,16
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Community sentence,1170
