year,offence_type,offence_group,source,target,value
2015,Adults,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Adults,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Adults,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Adults,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Adults,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Adults,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2017,Adults,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,05 Criminal damage and arson,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,07 Possession of weapons,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2014,Adults,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,11 Summary offences excluding motoring,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Adults,08 Public order offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,03 Robbery,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2012,Adults,02 Sexual offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,09 Miscellaneous crimes against society,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Adults,04 Theft Offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2015,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,10 Fraud offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,06 Drug offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2010,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2008,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,3 Fine,1
2014,Adults,03 Robbery,4 7-10 previous convictions/cautions,3 Fine,1
2007,Adults,01 Violence against the person,4 7-10 previous convictions/cautions,3 Fine,1
2016,Juveniles,07 Possession of weapons,4 7-10 previous convictions/cautions,3 Fine,1
2010,Adults,10 Fraud offences,4 7-10 previous convictions/cautions,3 Fine,1
2007,Adults,02 Sexual offences,4 7-10 previous convictions/cautions,3 Fine,1
2011,Juveniles,12 Summary motoring offences,4 7-10 previous convictions/cautions,3 Fine,1
2010,Adults,12 Summary motoring offences,4 7-10 previous convictions/cautions,3 Fine,1
