orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2009,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,6
2,2012,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2015,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,10
2,2017,Juveniles,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,127
2,2017,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2012,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2015,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,642
2,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2012,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2008,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2018,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Community sentence,76
2,2012,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,150
2,2014,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,333
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2011,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1165
2,2017,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1083
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,2738
2,2019,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,14
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,379
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,1013
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,842
2,2017,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2012,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,415
2,2010,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1458
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,999
2,2011,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Community sentence,381
2,2014,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,7
2,2011,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,422
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,355
2,2011,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,9
2,2015,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,1601
2,2009,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Community sentence,2478
2,2011,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Community sentence,4
2,2017,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,708
2,2009,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2009,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,229
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,968
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,365
2,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Community sentence,15
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Community sentence,511
2,2010,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,219
2,2015,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,339
2,2015,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,162
2,2018,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Community sentence,3
2,2012,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,3
2,2019,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1621
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,401
2,2012,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,39
2,2010,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,826
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,167
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,750
2,2011,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,140
2,2014,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Community sentence,92
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,678
2,2015,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Community sentence,68
2,2019,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2506
2,2017,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Community sentence,370
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,888
2,2013,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Community sentence,328
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,1842
2,2010,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,8
2,2017,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,487
2,2008,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,33
2,2008,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,1477
2,2018,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Community sentence,582
2,2012,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Community sentence,1791
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Community sentence,527
2,2011,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,135
2,2018,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,2289
2,2013,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,66
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Community sentence,165
2,2010,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,80
2,2017,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Community sentence,1921
2,2015,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,5
2,2019,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,2
2,2016,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Community sentence,32
2,2013,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,24
2,2008,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Community sentence,206
2,2012,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,54
2,2008,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Community sentence,61
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Community sentence,816
2,2009,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Community sentence,143
2,2017,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Community sentence,23
2,2008,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Community sentence,2
2,2019,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,904
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,179
2,2010,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2018,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,44
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,149
2,2009,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,5
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,440
2,2018,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,724
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,629
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,214
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,274
2,2016,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,139
2,2008,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,206
2,2012,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,778
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2019,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,570
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,238
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,172
2,2017,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,5
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,406
2,2019,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,414
2,2019,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,44
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1016
2,2016,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,217
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2018,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2018,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2017,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,7
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,115
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,279
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
