orderID,year,offence_type,offence_group,gender,source,target,value
2,2008,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,34
2,2011,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,28
2,2017,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,9
2,2007,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,22
2,2007,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,87
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,49
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,50
2,2007,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,35
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,37
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,44
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,164
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,28
2,2009,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,46
2,2011,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,43
2,2013,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,129
2,2007,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,95
2,2011,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2016,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2008,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,23
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,40
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,671
2,2014,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,48
2,2011,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,51
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,1087
2,2015,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2012,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,130
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,3
2,2016,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,35
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,278
2,2010,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,19
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,228
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,16
2,2016,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,16
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,82
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,4
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,5
2,2007,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,17
2,2007,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,4
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,16
2,2012,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,35
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,228
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,3
2,2017,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,1
2,2013,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,38
2,2013,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2010,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,50
2,2011,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,22
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,50
2,2008,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,31
2,2016,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2008,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,25
2,2007,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,418
2,2017,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,60
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2014,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,25
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,213
2,2010,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2014,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,4
2,2009,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,25
2,2010,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,188
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,48
2,2013,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,334
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,203
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,26
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,82
2,2011,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,24
2,2015,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,23
2,2011,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,17
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,5
2,2009,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,327
2,2014,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,25
2,2016,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,7
2,2008,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,82
2,2014,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,56
2,2016,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2011,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,12
2,2013,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,10
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,22
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,41
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,47
2,2013,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,24
2,2016,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,4
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,10
2,2009,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,1219
2,2016,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,6
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,249
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,256
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Other,139
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,500
2,2007,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,45
2,2012,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,18
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Other,42
2,2007,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,9
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,10
2,2009,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,3
2,2007,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,21
2,2008,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,21
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,2
2,2012,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2007,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,223
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Other,8
2,2011,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2014,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Other,8
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Other,3
2,2013,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,15
2,2007,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,5
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,9
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Other,22
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,4
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,29
2,2016,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,7
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,81
2,2007,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,77
2,2008,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,2
2,2011,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,8
2,2014,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,2
2,2016,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Other,1
2,2011,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Other,1
2,2009,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,97
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2017,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,8
2,2016,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2015,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,12
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,551
2,2008,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,12
2,2010,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,8
2,2013,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,51
2,2010,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,4
2,2010,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Other,1
2,2009,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,25
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,84
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,39
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,31
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Other,51
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,163
2,2008,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,42
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,49
2,2009,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,60
2,2008,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Other,43
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,141
2,2014,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Other,47
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,106
2,2009,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Other,5
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,163
2,2015,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,10
2,2013,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,11
2,2014,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,5
2,2012,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Other,5
2,2017,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Other,170
2,2008,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Other,270
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,11
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Other,58
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Other,7
2,2007,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,197
2,2010,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,30
2,2017,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Other,1
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Other,32
2,2012,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Other,26
2,2007,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Other,68
2,2010,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Other,80
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Other,115
2,2007,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Other,33
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Other,1
