orderID,year,offence_type,offence_group,gender,source,target,value
2,2007,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2008,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2010,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2013,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2012,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2017,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2013,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2008,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2013,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2016,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2017,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2015,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2015,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,4
2,2010,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2010,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2015,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2008,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2007,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,7
2,2012,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,100
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1123
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,982
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,93
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,297
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,68
2,2014,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,61
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,924
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,34
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,391
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,293
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,997
2,2007,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,284
2,2007,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,233
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,16
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,1010
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,1230
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1250
2,2013,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,21
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,15
2,2016,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,3
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,715
2,2008,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,4
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,404
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,1073
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,646
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,44
2,2009,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,6
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,346
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,77
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,31
2,2013,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,168
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,1192
2,2007,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,722
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,975
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,227
2,2010,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,1477
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,111
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,715
2,2017,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,200
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,34
2,2008,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,182
2,2009,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,423
2,2010,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,2
2,2014,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,234
2,2015,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,16
2,2016,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,17
2,2010,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,162
2,2008,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,50
2,2008,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,1417
2,2009,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,256
2,2016,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,56
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,579
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,29
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,508
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,374
2,2013,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,75
2,2014,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1
2,2009,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,11
2,2017,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,10
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1205
2,2010,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,36
2,2012,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,34
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,69
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,297
2,2009,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,490
2,2013,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,730
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,51
2,2007,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,3
2,2017,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,43
2,2016,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,791
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,358
2,2016,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,95
2,2007,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,33
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,701
2,2007,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,123
2,2014,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,320
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,82
2,2008,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,200
2,2008,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,243
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1140
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,1022
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,58
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,397
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,56
2,2007,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,18
2,2010,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,179
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1237
2,2015,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,17
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,339
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,859
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,75
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,51
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Immediate custody,64
2,2017,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Immediate custody,19
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Immediate custody,14
2,2017,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Immediate custody,259
2,2013,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,234
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,305
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,43
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,50
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Immediate custody,777
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,312
2,2009,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Immediate custody,95
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Immediate custody,299
2,2012,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,41
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,894
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,892
2,2007,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Immediate custody,203
2,2008,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Immediate custody,59
2,2015,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Immediate custody,2
2,2009,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Immediate custody,979
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Immediate custody,1156
