orderID,year,offence_type,offence_group,gender,source,target,value
2,2008,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,17
2,2016,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,5922
2,2014,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,453
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1226
2,2014,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,50
2,2014,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2013,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,10
2,2013,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,25
2,2016,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2010,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,3
2,2012,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,6
2,2014,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,7
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,3
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,767
2,2018,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,1916
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2010,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9527
2,2008,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,599
2,2018,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,6
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,40
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,23
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,877
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,215
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,16
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,3
2,2011,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,303
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1762
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,10404
2,2012,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,3
2,2017,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,1864
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1888
2,2018,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,112
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,11461
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,335
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,825
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2017
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,43
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,41
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,168
2,2009,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,50
2,2011,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2010,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,41
2,2011,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,20
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1035
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,53
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,667
2,2009,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,3
2,2008,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,7
2,2018,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2009,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,5
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,193
2,2009,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,9
2,2012,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,13
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,4
2,2014,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,2
2,2008,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,167
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,160
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,11
2,2016,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,35
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,288
2,2013,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,1
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,13
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,380
2,2018,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,5
2,2016,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,167
2,2010,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,2
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,9
2,2009,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,276
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,24
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,62
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,356
2,2018,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,110
2,2016,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2163
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,123
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,29
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,144
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,283
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,325
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,47
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,150
2,2012,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,31
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,32
2,2010,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,3
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,12238
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,14
2,2017,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,142
2,2008,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,1
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,8
2,2011,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,5
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,6
2,2013,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,45
2,2008,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,5
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,87
2,2012,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,57
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,147
2,2009,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,25
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2309
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2707
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,48
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1813
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2009,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,8
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,145
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,18
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,54
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,331
2,2008,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,6
2,2010,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,48
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,8
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,806
2,2012,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2009,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,40
2,2018,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2015,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,31
2,2013,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,6620
2,2018,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,72
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,121
2,2016,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,65
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,90
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,13
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,44
2,2008,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,3
2,2017,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,6
2,2013,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,67
2,2014,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2012,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,38
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,404
2,2015,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,583
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,9
2,2012,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,6
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1309
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,23
2,2013,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7507
2,2018,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2010,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,8
2,2013,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,4
2,2011,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,10
2,2014,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2017,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,14
2,2014,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,51
2,2017,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2008,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,7142
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2010,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,288
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1038
2,2011,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,205
2,2013,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,30
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,16
2,2018,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2017,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,473
