orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,6
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,1272
2,2012,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,25
2,2011,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2014,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,1516
2,2018,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,1910
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,3
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,754
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,35
2,2019,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9931
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,6
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,903
2,2011,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,25
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,312
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1839
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,3
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,15
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,230
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,10510
2,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1
2,2012,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,1935
2,2019,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,278
2,2019,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,876
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,316
2,2019,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,90
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,114
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,11672
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1897
2,2015,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,1
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2009,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2019,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,4437
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,43
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,45
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,2018
2,2009,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,53
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,177
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1065
2,2019,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,60
2,2011,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,2
2,2010,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,38
2,2011,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,25
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,717
2,2009,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,4
2,2009,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,46
2,2018,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2012,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,2
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,160
2,2014,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,1
2,2014,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,20
2,2019,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,13
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,213
2,2009,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,10
2,2019,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,8
2,2019,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,118
2,2016,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,43
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,5
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,4
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,13
2,2016,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,166
2,2010,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,12
2,2018,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Fine,1
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,7
2,2013,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Fine,1
2,2009,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,293
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,285
2,2018,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,20
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,61
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,330
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,131
2,2018,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,135
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Fine,130
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,31
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2173
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,333
2,2018,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,310
2,2016,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,156
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,42
2,2012,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,40
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,31
2,2010,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,2
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,22
2,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,5
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,3
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,12464
2,2017,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,154
2,2011,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,6
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,7
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,144
2,2013,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,51
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,94
2,2012,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,58
2,2009,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2015,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2390
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2762
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,33
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,45
2,2019,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,10
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1732
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2019,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,6
2,2009,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,11
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,15
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,155
2,2012,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,8
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,349
2,2010,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,64
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,1
2,2018,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Fine,7
2,2009,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,777
2,2015,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2012,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Fine,108
2,2014,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,1
2,2011,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Fine,14
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,1
2,2016,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Fine,2
2,2018,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,9484
2,2017,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,13
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,2
2,2011,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,31
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Fine,78
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Fine,26
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,174
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,367
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,788
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,3
2,2016,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,470
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Fine,4
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Fine,196
2,2009,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,1
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,1226
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Fine,2
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Fine,9
2,2018,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Fine,10
2,2011,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,3540
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Fine,28
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,11
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,2028
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Fine,676
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Fine,86
2,2009,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Fine,8
2,2019,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,42
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Fine,94
2,2016,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Fine,1
2,2017,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Fine,3
2,2015,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,15
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Fine,530
2,2010,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Fine,132
2,2017,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Fine,1847
2,2013,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Fine,2789
2,2018,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Fine,723
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Fine,306
2,2015,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,40
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Fine,41
2,2017,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Fine,56
