orderID,year,offence_type,offence_group,gender,source,target,value
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Community sentence,281
2,2011,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Community sentence,985
2,2016,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,207
2,2011,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,695
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,556
2,2013,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,767
2,2007,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,119
2,2018,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,11
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,661
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,8
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,569
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,153
2,2009,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,600
2,2017,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,250
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2007,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,512
2,2007,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,109
2,2009,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,33
2,2011,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2018,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,278
2,2016,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,495
2,2009,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,453
2,2008,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,176
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,20
2,2010,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,40
2,2009,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,102
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1185
2,2018,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,545
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1111
2,2018,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,158
2,2013,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,102
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,139
2,2018,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,4
2,2011,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,18
2,2008,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,193
2,2012,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,146
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,193
2,2016,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,207
2,2010,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,793
2,2013,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,112
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,597
2,2008,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,415
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,146
2,2016,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,3
2,2011,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,118
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,37
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Suspended sentence,147
2,2014,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,42
2,2008,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,436
2,2009,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,14
2,2007,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,142
2,2018,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,231
2,2010,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,103
2,2013,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,147
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,42
2,2017,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,59
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,277
2,2015,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1156
2,2015,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,382
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,154
2,2013,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,40
2,2009,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,497
2,2018,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1111
2,2011,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,117
2,2018,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2016,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,1360
2,2011,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2010,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,159
2,2012,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,124
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,109
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,993
2,2016,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,45
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1181
2,2009,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,510
2,2015,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,19
2,2015,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Suspended sentence,17
2,2011,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,638
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,47
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,655
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,435
2,2018,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Suspended sentence,73
2,2010,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,569
2,2015,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,172
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,741
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Suspended sentence,136
2,2007,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,72
2,2016,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Suspended sentence,41
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,12
2,2007,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2010,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Suspended sentence,17
2,2012,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,121
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,184
2,2016,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Suspended sentence,221
2,2018,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,210
2,2012,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Suspended sentence,305
2,2007,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,325
2,2017,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,214
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Suspended sentence,620
2,2011,Adults,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2015,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,1064
2,2016,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,749
2,2010,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,131
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2018,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,683
2,2014,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Suspended sentence,107
2,2012,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Suspended sentence,978
2,2011,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,222
2,2015,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2009,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Suspended sentence,55
2,2016,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2016,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,5
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,689
2,2015,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,8
2,2009,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,2
2,2014,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Suspended sentence,1
2,2013,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Suspended sentence,969
2,2007,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Suspended sentence,324
