orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,78
2,2013,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2
2,2013,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,6
2,2014,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,99
2,2014,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2
2,2011,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1938
2,2011,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,73
2,2011,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,36
2,2008,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,289
2,2009,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,308
2,2012,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,466
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,189
2,2011,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,54
2,2009,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,720
2,2011,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2011,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2013,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,75
2,2010,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,758
2,2008,Juveniles,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2009,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,26
2,2007,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2017,Adults,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2008,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,43
2,2013,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,25
2,2016,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,33
2,2017,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,131
2,2010,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,27
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1203
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,141
2,2012,Juveniles,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2014,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,24
2,2017,Juveniles,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2008,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,47
2,2012,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,2092
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,112
2,2011,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,38
2,2015,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,102
2,2017,Adults,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,34
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,20
2,2016,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,100
2,2007,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,45
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,256
2,2016,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,1724
2,2008,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,48
2,2017,Adults,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,737
2,2017,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2012,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,7
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,178
2,2017,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,613
2,2013,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,18
2,2008,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,36
2,2015,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,505
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1399
2,2011,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2013,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,322
2,2012,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,13
2,2008,Juveniles,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,46
2,2017,Adults,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,90
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1354
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,27
2,2011,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,695
2,2009,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,40
2,2015,Adults,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,2
2,2010,Adults,10 Fraud offences,2 Female,3-6 previous convictions/cautions,Immediate custody,44
2,2016,Adults,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,175
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,32
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,32
2,2012,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,38
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,3-6 previous convictions/cautions,Immediate custody,3
2,2008,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,811
2,2010,Juveniles,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2012,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,1
2,2017,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,30
2,2008,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,721
2,2011,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,175
2,2007,Adults,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2012,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2011,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2010,Adults,03 Robbery,2 Female,3-6 previous convictions/cautions,Immediate custody,40
2,2015,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,1770
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,3-6 previous convictions/cautions,Immediate custody,106
2,2013,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,35
2,2007,Adults,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,2452
2,2009,Adults,05 Criminal damage and arson,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2007,Juveniles,02 Sexual offences,1 Male,3-6 previous convictions/cautions,Immediate custody,26
2,2016,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,95
2,2012,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1877
2,2011,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,570
2,2010,Adults,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,36
2,2017,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,11
2,2008,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,436
2,2012,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,28
2,2010,Adults,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2009,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,789
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,3-6 previous convictions/cautions,Immediate custody,1477
2,2010,Adults,06 Drug offences,1 Male,3-6 previous convictions/cautions,Immediate custody,1724
2,2010,Adults,04 Theft Offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2015,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,18
2,2017,Adults,08 Public order offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,4
2,2014,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,31
2,2007,Adults,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,469
2,2011,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,99
2,2012,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,66
2,2011,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,18
2,2016,Adults,05 Criminal damage and arson,2 Female,3-6 previous convictions/cautions,Immediate custody,8
2,2015,Adults,12 Summary motoring offences,2 Female,3-6 previous convictions/cautions,Immediate custody,24
2,2009,Juveniles,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,101
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2012,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,646
2,2010,Juveniles,04 Theft Offences,1 Male,3-6 previous convictions/cautions,Immediate custody,591
2,2012,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,129
2,2012,Adults,06 Drug offences,2 Female,3-6 previous convictions/cautions,Immediate custody,69
2,2007,Juveniles,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,30
2,2011,Juveniles,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,3
2,2009,Juveniles,03 Robbery,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2010,Juveniles,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,197
2,2015,Juveniles,08 Public order offences,2 Female,3-6 previous convictions/cautions,Immediate custody,2
2,2016,Juveniles,01 Violence against the person,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2014,Adults,12 Summary motoring offences,1 Male,3-6 previous convictions/cautions,Immediate custody,532
2,2017,Adults,01 Violence against the person,1 Male,3-6 previous convictions/cautions,Immediate custody,1972
2,2012,Adults,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,652
2,2011,Adults,02 Sexual offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2007,Juveniles,05 Criminal damage and arson,1 Male,3-6 previous convictions/cautions,Immediate custody,33
2,2017,Juveniles,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,89
2,2014,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,4
2,2010,Juveniles,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,30
2,2012,Juveniles,04 Theft Offences,2 Female,3-6 previous convictions/cautions,Immediate custody,28
2,2017,Adults,01 Violence against the person,2 Female,3-6 previous convictions/cautions,Immediate custody,131
2,2015,Juveniles,08 Public order offences,1 Male,3-6 previous convictions/cautions,Immediate custody,32
2,2007,Adults,10 Fraud offences,1 Male,3-6 previous convictions/cautions,Immediate custody,255
2,2010,Adults,02 Sexual offences,3 Unknown,3-6 previous convictions/cautions,Immediate custody,1
2,2016,Adults,07 Possession of weapons,1 Male,3-6 previous convictions/cautions,Immediate custody,619
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,3-6 previous convictions/cautions,Immediate custody,36
2,2007,Adults,03 Robbery,1 Male,3-6 previous convictions/cautions,Immediate custody,777
2,2013,Juveniles,07 Possession of weapons,2 Female,3-6 previous convictions/cautions,Immediate custody,3
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,189
2,2017,Adults,11 Summary offences excluding motoring,1 Male,3-6 previous convictions/cautions,Immediate custody,1325
