orderID,year,offence_type,offence_group,gender,value,source,target
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,2371,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,08 Public order offences,1 Male,734,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,04 Theft Offences,1 Male,988,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,01 Violence against the person,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,01 Violence against the person,2 Female,201,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,03 Robbery,2 Female,10,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,06 Drug offences,2 Female,192,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,12 Summary motoring offences,2 Female,2,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,02 Sexual offences,2 Female,2,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,12 Summary motoring offences,2 Female,1,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,10 Fraud offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,05 Criminal damage and arson,1 Male,197,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,07 Possession of weapons,1 Male,882,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,04 Theft Offences,2 Female,497,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,03 Robbery,2 Female,12,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,03 Robbery,1 Male,235,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,260,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,06 Drug offences,2 Female,204,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,12 Summary motoring offences,1 Male,4127,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,12 Summary motoring offences,1 Male,5072,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,01 Violence against the person,1 Male,813,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,11 Summary offences excluding motoring,1 Male,5911,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,10 Fraud offences,2 Female,18,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,01 Violence against the person,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,05 Criminal damage and arson,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,07 Possession of weapons,1 Male,473,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,04 Theft Offences,3 Unknown,9,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,05 Criminal damage and arson,1 Male,279,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,07 Possession of weapons,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,12 Summary motoring offences,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,07 Possession of weapons,1 Male,510,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,04 Theft Offences,2 Female,1481,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,10 Fraud offences,1 Male,63,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,04 Theft Offences,2 Female,609,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,10 Fraud offences,1 Male,57,1-2 previous convictions/cautions,Community sentence
2,2008,Adults,06 Drug offences,2 Female,187,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,03 Robbery,2 Female,15,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,04 Theft Offences,2 Female,1522,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,04 Theft Offences,2 Female,1088,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,22,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,11 Summary offences excluding motoring,2 Female,1040,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,04 Theft Offences,2 Female,421,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,06 Drug offences,1 Male,479,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,01 Violence against the person,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,08 Public order offences,1 Male,155,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,03 Robbery,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,269,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,04 Theft Offences,3 Unknown,16,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,08 Public order offences,2 Female,41,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,04 Theft Offences,1 Male,4818,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,08 Public order offences,1 Male,162,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,04 Theft Offences,3 Unknown,7,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,07 Possession of weapons,1 Male,955,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,07 Possession of weapons,2 Female,60,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,04 Theft Offences,1 Male,1222,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,01 Violence against the person,2 Female,229,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,01 Violence against the person,1 Male,835,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,05 Criminal damage and arson,1 Male,60,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,08 Public order offences,2 Female,32,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,08 Public order offences,1 Male,319,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,11 Summary offences excluding motoring,1 Male,5492,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,12 Summary motoring offences,2 Female,750,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,04 Theft Offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,04 Theft Offences,2 Female,877,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,02 Sexual offences,1 Male,275,1-2 previous convictions/cautions,Community sentence
2,2015,Adults,12 Summary motoring offences,1 Male,1859,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,07 Possession of weapons,1 Male,661,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,33,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,10 Fraud offences,3 Unknown,2,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,01 Violence against the person,1 Male,251,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,05 Criminal damage and arson,1 Male,81,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,12 Summary motoring offences,2 Female,9,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,06 Drug offences,2 Female,215,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,02 Sexual offences,2 Female,4,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,06 Drug offences,2 Female,23,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,15,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,21,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,02 Sexual offences,1 Male,34,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,12 Summary motoring offences,1 Male,54,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,07 Possession of weapons,2 Female,73,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,11,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,04 Theft Offences,2 Female,648,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,01 Violence against the person,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,04 Theft Offences,1 Male,2885,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,08 Public order offences,1 Male,783,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,01 Violence against the person,1 Male,185,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,11 Summary offences excluding motoring,1 Male,7067,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,11 Summary offences excluding motoring,1 Male,4468,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,08 Public order offences,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2012,Juveniles,10 Fraud offences,1 Male,35,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,11 Summary offences excluding motoring,1 Male,5239,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1407,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,01 Violence against the person,1 Male,825,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,02 Sexual offences,1 Male,291,1-2 previous convictions/cautions,Community sentence
2,2017,Adults,05 Criminal damage and arson,2 Female,27,1-2 previous convictions/cautions,Community sentence
2,2017,Juveniles,10 Fraud offences,2 Female,2,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,10 Fraud offences,2 Female,86,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,04 Theft Offences,1 Male,2722,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,5,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,05 Criminal damage and arson,2 Female,22,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,05 Criminal damage and arson,1 Male,180,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,07 Possession of weapons,1 Male,445,1-2 previous convictions/cautions,Community sentence
2,2010,Juveniles,01 Violence against the person,2 Female,304,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,22,1-2 previous convictions/cautions,Community sentence
2,2016,Adults,12 Summary motoring offences,2 Female,496,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,06 Drug offences,2 Female,105,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,05 Criminal damage and arson,1 Male,88,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,03 Robbery,2 Female,7,1-2 previous convictions/cautions,Community sentence
2,2016,Juveniles,06 Drug offences,1 Male,532,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,11,1-2 previous convictions/cautions,Community sentence
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,11,1-2 previous convictions/cautions,Community sentence
2,2009,Juveniles,03 Robbery,3 Unknown,3,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,01 Violence against the person,2 Female,225,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,03 Robbery,1 Male,72,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,07 Possession of weapons,3 Unknown,1,1-2 previous convictions/cautions,Community sentence
2,2018,Juveniles,03 Robbery,1 Male,234,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,07 Possession of weapons,1 Male,896,1-2 previous convictions/cautions,Community sentence
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,1301,1-2 previous convictions/cautions,Community sentence
2,2010,Adults,01 Violence against the person,1 Male,1569,1-2 previous convictions/cautions,Community sentence
2,2008,Juveniles,04 Theft Offences,3 Unknown,6,1-2 previous convictions/cautions,Community sentence
2,2018,Adults,01 Violence against the person,2 Female,208,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,12 Summary motoring offences,2 Female,4,1-2 previous convictions/cautions,Community sentence
2,2013,Adults,08 Public order offences,1 Male,556,1-2 previous convictions/cautions,Community sentence
2,2014,Juveniles,10 Fraud offences,1 Male,25,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,05 Criminal damage and arson,1 Male,312,1-2 previous convictions/cautions,Community sentence
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,698,1-2 previous convictions/cautions,Community sentence
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,208,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,02 Sexual offences,1 Male,273,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,01 Violence against the person,2 Female,379,1-2 previous convictions/cautions,Community sentence
2,2014,Adults,08 Public order offences,3 Unknown,4,1-2 previous convictions/cautions,Community sentence
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,170,1-2 previous convictions/cautions,Community sentence
2,2012,Adults,01 Violence against the person,1 Male,989,1-2 previous convictions/cautions,Community sentence
