orderID,year,offence_type,offence_group,gender,source,target,value
2,2009,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,268
2,2015,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,124
2,2012,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,965
2,2014,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,6
2,2014,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,266
2,2016,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,174
2,2013,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,10
2,2010,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,147
2,2014,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,782
2,2018,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,12
2,2015,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,27
2,2010,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2015,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,41
2,2015,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,16
2,2013,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,276
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,1
2,2019,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,5
2,2011,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,307
2,2014,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,127
2,2012,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,73
2,2019,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Caution,2
2,2009,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,9
2,2013,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,110
2,2019,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,17
2,2015,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,212
2,2011,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,18
2,2014,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,1
2,2017,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,34
2,2014,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,191
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,33
2,2009,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,4
2,2013,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,14
2,2018,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,2
2,2012,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,17
2,2018,Juveniles,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,141
2,2009,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,22
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,48
2,2017,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,17
2,2013,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,3466
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,274
2,2013,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,23
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2012,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,3487
2,2013,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,71
2,2011,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2010,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,14
2,2013,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,954
2,2018,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,10
2,2010,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,3952
2,2016,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,21
2,2015,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,590
2,2010,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,28
2,2011,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,85
2,2014,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,60
2,2010,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,270
2,2015,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,2
2,2017,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,167
2,2015,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,180
2,2017,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,6
2,2012,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,229
2,2017,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,2
2,2012,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,288
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,19
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,25
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,1
2,2017,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,2
2,2016,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,472
2,2009,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,4
2,2017,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,263
2,2019,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,9
2,2009,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,17
2,2013,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,2
2,2013,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,3
2,2010,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,1
2,2014,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,44
2,2010,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,9
2,2018,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,37
2,2013,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,3
2,2010,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,497
2,2016,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,11
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,14
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,20
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,18
2,2013,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,2
2,2014,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,67
2,2018,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,37
2,2009,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,2500
2,2012,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,8
2,2015,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,4
2,2010,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,16
2,2017,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,4
2,2009,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,2
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,1
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,75
2,2019,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,10
2,2011,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,2511
2,2016,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,28
2,2016,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,56
2,2018,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,812
2,2014,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,2881
2,2012,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,13
2,2009,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,1156
2,2009,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,156
2,2009,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Caution,1
2,2019,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,9
2,2012,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Caution,19
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,6
2,2016,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2011,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,180
2,2013,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,5
2,2010,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,259
2,2015,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,344
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Caution,46
2,2009,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,163
2,2011,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2019,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,91
2,2017,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,7
2,2018,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,145
2,2014,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Caution,7
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Caution,1
2,2018,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,292
2,2010,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,18
2,2019,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,110
2,2009,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,60
2,2019,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2013,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,59
2,2015,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,33
2,2019,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Caution,7
2,2013,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Caution,2
2,2016,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,1895
2,2010,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,332
2,2016,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,152
2,2018,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Caution,1
2,2017,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Caution,140
2,2016,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Caution,55
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,6
2,2017,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Caution,8
2,2018,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Caution,1
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,1
2,2014,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,44
2,2009,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Caution,14
2,2009,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,609
2,2019,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,243
2,2018,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,132
2,2010,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Caution,185
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Caution,1
2,2009,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Caution,10
2,2011,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Caution,1
2,2009,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Caution,1
2,2015,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Caution,2256
2,2014,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Caution,5
2,2018,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Caution,5
2,2016,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Caution,214
2,2016,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Caution,28
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Caution,1
